Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2020-03-12 02:10:00,9.7,73.3
2020-03-12 02:11:00,9.7,72.6
2020-03-12 02:12:00,9.6,73.7
2020-03-12 02:13:00,9.6,73.4
2020-03-12 02:14:00,9.6,73.6
2020-03-12 02:15:00,9.5,73.4
2020-03-12 02:16:00,9.5,73.5
2020-03-12 02:17:00,9.5,74.2
2020-03-12 02:18:00,9.5,74
2020-03-12 02:19:00,9.5,73.6
2020-03-12 02:20:00,9.4,73.2
2020-03-12 02:21:00,9.4,72.9
2020-03-12 02:22:00,9.3,73.3
2020-03-12 02:23:00,9.3,73.4
2020-03-12 02:24:00,9.3,73.7
2020-03-12 02:25:00,9.3,74
2020-03-12 02:26:00,9.3,74.1
2020-03-12 02:27:00,9.3,74.3
2020-03-12 02:28:00,9.3,74.2
2020-03-12 02:29:00,9.3,74.3
2020-03-12 02:30:00,9.3,74.4
2020-03-12 02:31:00,9.3,74
2020-03-12 02:32:00,9.3,74
2020-03-12 02:33:00,9.2,74.3
2020-03-12 02:34:00,9.2,74.4
2020-03-12 02:35:00,9.2,74.1
2020-03-12 02:36:00,9.1,74.1
2020-03-12 02:37:00,9.1,74.6
2020-03-12 02:38:00,9.1,74.8
2020-03-12 02:39:00,9.1,74.6
2020-03-12 02:40:00,9.1,74.3
2020-03-12 02:41:00,9.1,74.3
2020-03-12 02:42:00,9.1,74.3
2020-03-12 02:43:00,9,74.1
2020-03-12 02:44:00,9,74.5
2020-03-12 02:45:00,8.9,74.3
2020-03-12 02:46:00,8.9,74.4
2020-03-12 02:47:00,8.9,74.8
2020-03-12 02:48:00,8.9,74.9
2020-03-12 02:49:00,8.9,74.7
2020-03-12 02:50:00,8.8,74.7
2020-03-12 02:51:00,8.8,74.9
2020-03-12 02:52:00,8.8,75.4
2020-03-12 02:53:00,8.7,74.9
2020-03-12 02:54:00,8.7,74.9
2020-03-12 02:55:00,8.7,75.1
2020-03-12 02:56:00,8.6,75
2020-03-12 02:57:00,8.6,75
2020-03-12 02:58:00,8.6,75
2020-03-12 02:59:00,8.6,75.2
2020-03-12 03:00:00,8.6,75.2
2020-03-12 03:01:00,8.6,75.2
2020-03-12 03:02:00,8.5,75.2
2020-03-12 03:03:00,8.5,75.8
2020-03-12 03:04:00,8.5,75.8
2020-03-12 03:05:00,8.4,75.9
2020-03-12 03:06:00,8.4,75.7
2020-03-12 03:07:00,8.3,76
2020-03-12 03:08:00,8.3,75.9
2020-03-12 03:09:00,8.3,75.8
2020-03-12 03:10:00,8.3,75.5
2020-03-12 03:11:00,8.3,75.4
2020-03-12 03:12:00,8.3,75.3
2020-03-12 03:13:00,8.3,76
2020-03-12 03:14:00,8.3,76.1
2020-03-12 03:15:00,8.3,76
2020-03-12 03:16:00,8.2,76
2020-03-12 03:17:00,8.2,76.3
2020-03-12 03:18:00,8.2,75.9
2020-03-12 03:19:00,8.2,75.9
2020-03-12 03:20:00,8.2,75.7
2020-03-12 03:21:00,8.2,75.7
2020-03-12 03:22:00,8.2,76.4
2020-03-12 03:23:00,8.2,77.2
2020-03-12 03:24:00,8.2,76.9
2020-03-12 03:25:00,8.1,76.7
2020-03-12 03:26:00,8.1,77
2020-03-12 03:27:00,8.1,77
2020-03-12 03:28:00,8.1,77
2020-03-12 03:29:00,8.1,76.8
2020-03-12 03:30:00,8.1,76.9
2020-03-12 03:31:00,8,76.3
2020-03-12 03:32:00,8,76.5
2020-03-12 03:33:00,8,76.2
2020-03-12 03:34:00,8,76
2020-03-12 03:35:00,8,76.2
2020-03-12 03:36:00,7.9,76.1
2020-03-12 03:37:00,7.9,76.1
2020-03-12 03:38:00,7.9,76.3
2020-03-12 03:39:00,7.9,76.4
2020-03-12 03:40:00,7.8,76.8
2020-03-12 03:41:00,7.8,76.8
2020-03-12 03:42:00,7.8,76.6
2020-03-12 03:43:00,7.7,76.7
2020-03-12 03:44:00,7.7,76.7
2020-03-12 03:45:00,7.7,77.1
2020-03-12 03:46:00,7.7,77.4
2020-03-12 03:47:00,7.7,77.5
2020-03-12 03:48:00,7.6,77.9
2020-03-12 03:49:00,7.6,78.5
2020-03-12 03:50:00,7.6,78.6
2020-03-12 03:51:00,7.6,78.2
2020-03-12 03:52:00,7.6,78.2
2020-03-12 03:53:00,7.6,78
2020-03-12 03:54:00,7.6,78
2020-03-12 03:55:00,7.6,78.1
2020-03-12 03:56:00,7.6,77.9
2020-03-12 03:57:00,7.6,77.9
2020-03-12 03:58:00,7.6,78.4
2020-03-12 03:59:00,7.6,78.7
2020-03-12 04:00:00,7.6,78.7
2020-03-12 04:01:00,7.7,78.7
2020-03-12 04:02:00,7.7,78.5
2020-03-12 04:03:00,7.7,78.5
2020-03-12 04:04:00,7.7,78.4
2020-03-12 04:05:00,7.7,78.4
2020-03-12 04:06:00,7.6,78.4
2020-03-12 04:07:00,7.6,78.1
2020-03-12 04:08:00,7.6,78.1
2020-03-12 04:09:00,7.5,78
2020-03-12 04:10:00,7.5,77.6
2020-03-12 04:11:00,7.5,77.3
2020-03-12 04:12:00,7.5,77.2
2020-03-12 04:13:00,7.5,77.3
2020-03-12 04:14:00,7.4,77.5
2020-03-12 04:15:00,7.4,77.7
2020-03-12 04:16:00,7.4,77.7
2020-03-12 04:17:00,7.3,78
2020-03-12 04:18:00,7.3,78.1
2020-03-12 04:19:00,7.3,78.2
2020-03-12 04:20:00,7.3,78.3
2020-03-12 04:21:00,7.3,78.3
2020-03-12 04:22:00,7.3,78.1
2020-03-12 04:23:00,7.2,78.4
2020-03-12 04:24:00,7.2,78.6
2020-03-12 04:25:00,7.2,78.8
2020-03-12 04:26:00,7.2,78.7
2020-03-12 04:27:00,7.2,78.8
2020-03-12 04:28:00,7.2,78.9
2020-03-12 04:29:00,7.2,78.8
2020-03-12 04:30:00,7.2,78.8
2020-03-12 04:31:00,7.1,79.5
2020-03-12 04:32:00,7.1,80.2
2020-03-12 04:33:00,7.1,80.6
2020-03-12 04:34:00,7.1,80.2
2020-03-12 04:35:00,7.1,79.9
2020-03-12 04:36:00,7.1,79.8
2020-03-12 04:37:00,7,79.8
2020-03-12 04:38:00,7,79.6
2020-03-12 04:39:00,7,79.6
2020-03-12 04:40:00,6.9,79.5
2020-03-12 04:41:00,6.9,79.1
2020-03-12 04:42:00,6.8,79.1
2020-03-12 04:43:00,6.8,79.2
2020-03-12 04:44:00,6.8,79.4
2020-03-12 04:45:00,6.7,79.3
2020-03-12 04:46:00,6.7,79.1
2020-03-12 04:47:00,6.7,79.1
2020-03-12 04:48:00,6.7,79
2020-03-12 04:49:00,6.7,79
2020-03-12 04:50:00,6.7,79.4
2020-03-12 04:51:00,6.7,79.8
2020-03-12 04:52:00,6.7,79.5
2020-03-12 04:53:00,6.7,79.2
2020-03-12 04:54:00,6.7,79.3
2020-03-12 04:55:00,6.7,79.2
2020-03-12 04:56:00,6.7,79.7
2020-03-12 04:57:00,6.7,80
2020-03-12 04:58:00,6.7,80.2
2020-03-12 04:59:00,6.7,80.1
2020-03-12 05:00:00,6.7,80.1
2020-03-12 05:01:00,6.7,80.1
2020-03-12 05:02:00,6.6,80
2020-03-12 05:03:00,6.6,80.2
2020-03-12 05:04:00,6.5,80
2020-03-12 05:05:00,6.5,80
2020-03-12 05:06:00,6.5,80
2020-03-12 05:07:00,6.5,80
2020-03-12 05:08:00,6.5,80.1
2020-03-12 05:09:00,6.5,79.7
2020-03-12 05:10:00,6.4,80
2020-03-12 05:11:00,6.5,80
2020-03-12 05:12:00,6.5,80.1
2020-03-12 05:13:00,6.5,79.7
2020-03-12 05:14:00,6.5,80.3
2020-03-12 05:15:00,6.5,80.6
2020-03-12 05:16:00,6.5,80.5
2020-03-12 05:17:00,6.5,80.6
2020-03-12 05:18:00,6.5,80.9
2020-03-12 05:19:00,6.5,80.7
2020-03-12 05:20:00,6.5,80.1
2020-03-12 05:21:00,6.5,79.9
2020-03-12 05:22:00,6.5,80.3
2020-03-12 05:23:00,6.5,80.4
2020-03-12 05:24:00,6.5,80.7
2020-03-12 05:25:00,6.5,80.9
2020-03-12 05:26:00,6.5,80.8
2020-03-12 05:27:00,6.5,80.5
2020-03-12 05:28:00,6.5,80.7
2020-03-12 05:29:00,6.5,81.2
2020-03-12 05:30:00,6.5,80.9
2020-03-12 05:31:00,6.5,80.6
2020-03-12 05:32:00,6.5,80.5
2020-03-12 05:33:00,6.5,80.5
2020-03-12 05:34:00,6.4,80.3
2020-03-12 05:35:00,6.4,80.3
2020-03-12 05:36:00,6.3,80.5
2020-03-12 05:37:00,6.3,80.4
2020-03-12 05:38:00,6.3,80.1
2020-03-12 05:39:00,6.3,79.9
2020-03-12 05:40:00,6.3,79.9
2020-03-12 05:41:00,6.3,79.7
2020-03-12 05:42:00,6.3,79.9
2020-03-12 05:43:00,6.3,79.9
2020-03-12 05:44:00,6.3,80.2
2020-03-12 05:45:00,6.3,80
2020-03-12 05:46:00,6.3,80.2
2020-03-12 05:47:00,6.2,80.2
2020-03-12 05:48:00,6.3,80
2020-03-12 05:49:00,6.2,80
2020-03-12 05:50:00,6.2,79.9
2020-03-12 05:51:00,6.2,79.7
2020-03-12 05:52:00,6.2,79.8
2020-03-12 05:53:00,6.2,79.9
2020-03-12 05:54:00,6.2,79.7
2020-03-12 05:55:00,6.2,79.7
2020-03-12 05:56:00,6.1,79.8
2020-03-12 05:57:00,6.1,79.7
2020-03-12 05:58:00,6.1,79.6
2020-03-12 05:59:00,6,79.7
2020-03-12 06:00:00,6,80.2
2020-03-12 06:01:00,6,80.4
2020-03-12 06:02:00,6,80.6
2020-03-12 06:03:00,6,80.5
2020-03-12 06:04:00,6,80.4
2020-03-12 06:05:00,5.9,80.4
2020-03-12 06:06:00,6,80.6
2020-03-12 06:07:00,6,80.8
2020-03-12 06:08:00,6,80.8
2020-03-12 06:09:00,6,81
2020-03-12 06:10:00,6,81.2
2020-03-12 06:11:00,6,81.4
2020-03-12 06:12:00,6,81.4
2020-03-12 06:13:00,6,81.3
2020-03-12 06:14:00,6,81.3
2020-03-12 06:15:00,6,81.3
2020-03-12 06:16:00,6,81.3
2020-03-12 06:17:00,6,81.1
2020-03-12 06:18:00,6,80.9
2020-03-12 06:19:00,6,81
2020-03-12 06:20:00,5.9,81.1
2020-03-12 06:21:00,5.9,81
2020-03-12 06:22:00,5.8,80.7
2020-03-12 06:23:00,5.8,80.6
2020-03-12 06:24:00,5.8,80.7
2020-03-12 06:25:00,5.8,80.9
2020-03-12 06:26:00,5.8,81
2020-03-12 06:27:00,5.8,81.2
2020-03-12 06:28:00,5.7,81.3
2020-03-12 06:29:00,5.7,81.4
2020-03-12 06:30:00,5.7,81.6
2020-03-12 06:31:00,5.7,81.7
2020-03-12 06:32:00,5.7,81.9
2020-03-12 06:33:00,5.7,82
2020-03-12 06:34:00,5.7,82.3
2020-03-12 06:35:00,5.7,82.4
2020-03-12 06:36:00,5.7,82.3
2020-03-12 06:37:00,5.7,82.3
2020-03-12 06:38:00,5.7,82.4
2020-03-12 06:39:00,5.7,82.6
2020-03-12 06:40:00,5.7,82.7
2020-03-12 06:41:00,5.7,82.8
2020-03-12 06:42:00,5.7,82.9
2020-03-12 06:43:00,5.7,82.9
2020-03-12 06:44:00,5.7,83.5
2020-03-12 06:45:00,5.8,83.4
2020-03-12 06:46:00,5.8,83.1
2020-03-12 06:47:00,5.8,83.3
2020-03-12 06:48:00,5.8,83.4
2020-03-12 06:49:00,5.8,83.3
2020-03-12 06:50:00,5.8,83.2
2020-03-12 06:51:00,5.8,83.2
2020-03-12 06:52:00,5.8,83.1
2020-03-12 06:53:00,5.8,82.4
2020-03-12 06:54:00,5.8,82.1
2020-03-12 06:55:00,5.8,81.9
2020-03-12 06:56:00,5.8,81.8
2020-03-12 06:57:00,5.7,82.7
2020-03-12 06:58:00,5.8,83.2
2020-03-12 06:59:00,5.8,82.7
2020-03-12 07:00:00,5.8,82.9
2020-03-12 07:01:00,5.8,82.8
2020-03-12 07:02:00,5.7,82.5
2020-03-12 07:03:00,5.7,82.2
2020-03-12 07:04:00,5.7,81.9
2020-03-12 07:05:00,5.6,82
2020-03-12 07:06:00,5.6,81.9
2020-03-12 07:07:00,5.6,82
2020-03-12 07:08:00,5.5,82
2020-03-12 07:09:00,5.5,82.1
2020-03-12 07:10:00,5.4,82.1
2020-03-12 07:11:00,5.4,82.1
2020-03-12 07:12:00,5.3,82
2020-03-12 07:13:00,5.3,82
2020-03-12 07:14:00,5.3,81.5
2020-03-12 07:15:00,5.3,81.4
2020-03-12 07:16:00,5.3,81.3
2020-03-12 07:17:00,5.3,81
2020-03-12 07:18:00,5.3,81
2020-03-12 07:19:00,5.3,81.2
2020-03-12 07:20:00,5.3,81
2020-03-12 07:21:00,5.3,81.2
2020-03-12 07:22:00,5.3,81.7
2020-03-12 07:23:00,5.3,81.6
2020-03-12 07:24:00,5.3,82
2020-03-12 07:25:00,5.3,81.8
2020-03-12 07:26:00,5.3,81.8
2020-03-12 07:27:00,5.3,81.8
2020-03-12 07:28:00,5.3,82.4
2020-03-12 07:29:00,5.3,82.8
2020-03-12 07:30:00,5.3,82.8
2020-03-12 07:31:00,5.3,83
2020-03-12 07:32:00,5.3,82.8
2020-03-12 07:33:00,5.3,82.7
2020-03-12 07:34:00,5.3,82.7
2020-03-12 07:35:00,5.3,83
2020-03-12 07:36:00,5.3,83
2020-03-12 07:37:00,5.2,82.9
2020-03-12 07:38:00,5.3,82.3
2020-03-12 07:39:00,5.2,82.4
2020-03-12 07:40:00,5.2,82.4
2020-03-12 07:41:00,5.2,82
2020-03-12 07:42:00,5.2,81.8
2020-03-12 07:43:00,5.1,81.8
2020-03-12 07:44:00,5.1,82
2020-03-12 07:45:00,5.1,82.1
2020-03-12 07:46:00,5,82.3
2020-03-12 07:47:00,5,82.3
2020-03-12 07:48:00,5,82.1
2020-03-12 07:49:00,5,82
2020-03-12 07:50:00,4.9,82.1
2020-03-12 07:51:00,4.9,82.4
2020-03-12 07:52:00,4.9,82.3
2020-03-12 07:53:00,4.9,82.6
2020-03-12 07:54:00,4.9,82.7
2020-03-12 07:55:00,4.9,82.8
2020-03-12 07:56:00,4.9,82.8
2020-03-12 07:57:00,4.9,83.1
2020-03-12 07:58:00,4.8,83.4
2020-03-12 07:59:00,4.9,83.5
2020-03-12 08:00:00,4.9,83.6
2020-03-12 08:01:00,4.9,83.5
2020-03-12 08:02:00,4.9,83.5
2020-03-12 08:03:00,4.9,83.2
2020-03-12 08:04:00,5,83.4
2020-03-12 08:05:00,5,83.3
2020-03-12 08:06:00,5.1,83.9
2020-03-12 08:07:00,5.1,83.9
2020-03-12 08:08:00,5.1,84.3
2020-03-12 08:09:00,5.2,84.1
2020-03-12 08:10:00,5.2,83.8
2020-03-12 08:11:00,5.2,83.7
2020-03-12 08:12:00,5.2,83.9
2020-03-12 08:13:00,5.2,83.8
2020-03-12 08:14:00,5.2,83.6
2020-03-12 08:15:00,5.2,83.7
2020-03-12 08:16:00,5.2,83.6
2020-03-12 08:17:00,5.2,83.7
2020-03-12 08:18:00,5.2,83.8
2020-03-12 08:19:00,5.3,83.6
2020-03-12 08:20:00,5.3,83.6
2020-03-12 08:21:00,5.3,83.4
2020-03-12 08:22:00,5.3,83.4
2020-03-12 08:23:00,5.3,83.1
2020-03-12 08:24:00,5.3,83.3
2020-03-12 08:25:00,5.3,83.5
2020-03-12 08:26:00,5.3,83.9
2020-03-12 08:27:00,5.4,83.9
2020-03-12 08:28:00,5.4,83.8
2020-03-12 08:29:00,5.5,84
2020-03-12 08:30:00,5.5,84
2020-03-12 08:31:00,5.5,84.1
2020-03-12 08:32:00,5.6,84.6
2020-03-12 08:33:00,5.6,85.2
2020-03-12 08:34:00,5.7,85.3
2020-03-12 08:35:00,5.8,85.4
2020-03-12 08:36:00,5.8,85.3
2020-03-12 08:37:00,5.8,84.7
2020-03-12 08:38:00,5.8,84.9
2020-03-12 08:39:00,5.9,84.6
2020-03-12 08:40:00,5.9,84.8
2020-03-12 08:41:00,6,84.8
2020-03-12 08:42:00,6,85
2020-03-12 08:43:00,6,85.3
2020-03-12 08:44:00,6.1,85.4
2020-03-12 08:45:00,6.1,85.9
2020-03-12 08:46:00,6.2,85.7
2020-03-12 08:47:00,6.2,85.4
2020-03-12 08:48:00,6.2,85.4
2020-03-12 08:49:00,6.2,85.5
2020-03-12 08:50:00,6.2,85.4
2020-03-12 08:51:00,6.3,85.2
2020-03-12 08:52:00,6.3,85.2
2020-03-12 08:53:00,6.3,85.2
2020-03-12 08:54:00,6.3,85.3
2020-03-12 08:55:00,6.4,85.2
2020-03-12 08:56:00,6.4,85.4
2020-03-12 08:57:00,6.5,85.1
2020-03-12 08:58:00,6.5,85.4
2020-03-12 08:59:00,6.5,85.8
2020-03-12 09:00:00,6.6,85.7
2020-03-12 09:01:00,6.6,85.7
2020-03-12 09:02:00,6.7,85.9
2020-03-12 09:03:00,6.7,86
2020-03-12 09:04:00,6.7,85.5
2020-03-12 09:05:00,6.8,85.5
2020-03-12 09:06:00,6.8,85.5
2020-03-12 09:07:00,6.8,85.5
2020-03-12 09:08:00,6.9,85.5
2020-03-12 09:09:00,6.9,85.5
2020-03-12 09:10:00,6.9,85.2
2020-03-12 09:11:00,7,85.4
2020-03-12 09:12:00,7,85.6
2020-03-12 09:13:00,7.1,85.7
2020-03-12 09:14:00,7.2,85.7
2020-03-12 09:15:00,7.2,85.6
2020-03-12 09:16:00,7.3,85.7
2020-03-12 09:17:00,7.3,86.1
2020-03-12 09:18:00,7.4,86
2020-03-12 09:19:00,7.4,86.6
2020-03-12 09:20:00,7.5,86.9
2020-03-12 09:21:00,7.6,87.4
2020-03-12 09:22:00,7.7,87.7
2020-03-12 09:23:00,7.8,87.5
2020-03-12 09:24:00,7.9,87.6
2020-03-12 09:25:00,8,87.1
2020-03-12 09:26:00,8,86.8
2020-03-12 09:27:00,8,86.8
2020-03-12 09:28:00,8.1,86.7
2020-03-12 09:29:00,8.2,86.7
2020-03-12 09:30:00,8.3,86.9
2020-03-12 09:31:00,8.3,86.8
2020-03-12 09:32:00,8.3,87
2020-03-12 09:33:00,8.4,87
2020-03-12 09:34:00,8.5,86.5
2020-03-12 09:35:00,8.5,85.9
2020-03-12 09:36:00,8.6,85.8
2020-03-12 09:37:00,8.6,86
2020-03-12 09:38:00,8.7,85.6
2020-03-12 09:39:00,8.7,85.8
2020-03-12 09:40:00,8.8,85.4
2020-03-12 09:41:00,8.8,85.5
2020-03-12 09:42:00,8.8,85.3
2020-03-12 09:43:00,8.9,85.2
2020-03-12 09:44:00,8.9,85.1
2020-03-12 09:45:00,9,84.9
2020-03-12 09:46:00,9,84.7
2020-03-12 09:47:00,9.1,84.5
2020-03-12 09:48:00,9.1,84.7
2020-03-12 09:49:00,9.2,84.6
2020-03-12 09:50:00,9.3,84.4
2020-03-12 09:51:00,9.3,84.3
2020-03-12 09:52:00,9.3,84.1
2020-03-12 09:53:00,9.4,84
2020-03-12 09:54:00,9.4,83.8
2020-03-12 09:55:00,9.4,83.8
2020-03-12 09:56:00,9.5,83.9
2020-03-12 09:57:00,9.5,83.8
2020-03-12 09:58:00,9.6,83.5
2020-03-12 09:59:00,9.6,83.7
2020-03-12 10:00:00,9.7,83.8
2020-03-12 10:01:00,9.7,83.5
2020-03-12 10:02:00,9.7,83.3
2020-03-12 10:03:00,9.8,83.2
2020-03-12 10:04:00,9.8,83.2
2020-03-12 10:05:00,9.8,83
2020-03-12 10:06:00,9.9,82.9
2020-03-12 10:07:00,9.9,82.9
2020-03-12 10:08:00,10,83.1
2020-03-12 10:09:00,10,82.8
2020-03-12 10:10:00,10.1,83.1
2020-03-12 10:11:00,10.1,83
2020-03-12 10:12:00,10.2,82.6
2020-03-12 10:13:00,10.2,82.8
2020-03-12 10:14:00,10.2,82.4
2020-03-12 10:15:00,10.3,82.3
2020-03-12 10:16:00,10.3,82.5
2020-03-12 10:17:00,10.3,82.5
2020-03-12 10:18:00,10.4,82.1
2020-03-12 10:19:00,10.4,82.4
2020-03-12 10:20:00,10.5,82.6
2020-03-12 10:21:00,10.5,82.5
2020-03-12 10:22:00,10.6,81.7
2020-03-12 10:23:00,10.6,81.2
2020-03-12 10:24:00,10.7,81.5
2020-03-12 10:25:00,10.7,81.4
2020-03-12 10:26:00,10.7,82
2020-03-12 10:27:00,10.8,82.3
2020-03-12 10:28:00,10.9,81.8
2020-03-12 10:29:00,11,81.2
2020-03-12 10:30:00,11,81.2
2020-03-12 10:31:00,11,81.4
2020-03-12 10:32:00,11,80.9
2020-03-12 10:33:00,11.1,81.3
2020-03-12 10:34:00,11.2,81.2
2020-03-12 10:35:00,11.2,80.4
2020-03-12 10:36:00,11.2,80.3
2020-03-12 10:37:00,11.2,80.6
2020-03-12 10:38:00,11.3,80.2
2020-03-12 10:39:00,11.3,80.2
2020-03-12 10:40:00,11.3,79.8
2020-03-12 10:41:00,11.3,79.7
2020-03-12 10:42:00,11.3,79.6
2020-03-12 10:43:00,11.4,79.7
2020-03-12 10:44:00,11.4,79.6
2020-03-12 10:45:00,11.5,79.8
2020-03-12 10:46:00,11.6,80.2
2020-03-12 10:47:00,11.6,79.3
2020-03-12 10:48:00,11.6,79.5
2020-03-12 10:49:00,11.7,79.2
2020-03-12 10:50:00,11.7,79
2020-03-12 10:51:00,11.8,78.7
2020-03-12 10:52:00,11.8,78.6
2020-03-12 10:53:00,11.8,79
2020-03-12 10:54:00,11.8,78.8
2020-03-12 10:55:00,11.9,78.8
2020-03-12 10:56:00,11.9,78.8
2020-03-12 10:57:00,12,78.2
2020-03-12 10:58:00,12,78.4
2020-03-12 10:59:00,12.1,78.8
2020-03-12 11:00:00,12.1,78.3
2020-03-12 11:01:00,12.1,78
2020-03-12 11:02:00,12.2,78.1
2020-03-12 11:03:00,12.2,78
2020-03-12 11:04:00,12.2,77.7
2020-03-12 11:05:00,12.2,77.3
2020-03-12 11:06:00,12.3,77.4
2020-03-12 11:07:00,12.3,77.2
2020-03-12 11:08:00,12.3,77.4
2020-03-12 11:09:00,12.4,77.2
2020-03-12 11:10:00,12.4,76.9
2020-03-12 11:11:00,12.5,77.2
2020-03-12 11:12:00,12.5,76.9
2020-03-12 11:13:00,12.6,76.5
2020-03-12 11:14:00,12.6,76.7
2020-03-12 11:15:00,12.6,76.1
2020-03-12 11:16:00,12.6,76.3
2020-03-12 11:17:00,12.7,76.1
2020-03-12 11:18:00,12.7,75.6
2020-03-12 11:19:00,12.7,75.3
2020-03-12 11:20:00,12.8,75.5
2020-03-12 11:21:00,12.8,75.7
2020-03-12 11:22:00,12.8,75.5
2020-03-12 11:23:00,12.9,75
2020-03-12 11:24:00,12.9,75.4
2020-03-12 11:25:00,13,75.2
2020-03-12 11:26:00,13,74.7
2020-03-12 11:27:00,13.1,74.7
2020-03-12 11:28:00,13.1,75.3
2020-03-12 11:29:00,13.2,74.7
2020-03-12 11:30:00,13.1,74.6
2020-03-12 11:31:00,13.2,74.8
2020-03-12 11:32:00,13.2,74.6
2020-03-12 11:33:00,13.3,74.4
2020-03-12 11:34:00,13.3,74.8
2020-03-12 11:35:00,13.4,74.1
2020-03-12 11:36:00,13.3,74
2020-03-12 11:37:00,13.4,74.1
2020-03-12 11:38:00,13.5,74.3
2020-03-12 11:39:00,13.5,74.3
2020-03-12 11:40:00,13.6,73.3
2020-03-12 11:41:00,13.6,73
2020-03-12 11:42:00,13.7,74.3
2020-03-12 11:43:00,13.8,73.7
2020-03-12 11:44:00,13.8,73.6
2020-03-12 11:45:00,13.8,73.3
2020-03-12 11:46:00,13.9,73.5
2020-03-12 11:47:00,13.9,73.1
2020-03-12 11:48:00,13.9,73
2020-03-12 11:49:00,13.9,72.8
2020-03-12 11:50:00,13.9,72.4
2020-03-12 11:51:00,14,72
2020-03-12 11:52:00,14,71.3
2020-03-12 11:53:00,14,72.9
2020-03-12 11:54:00,14.1,72.5
2020-03-12 11:55:00,14.1,72.2
2020-03-12 11:56:00,14.2,72
2020-03-12 11:57:00,14.2,71.7
2020-03-12 11:58:00,14.2,71.2
2020-03-12 11:59:00,14.3,71.7
2020-03-12 12:00:00,14.3,71.9
2020-03-12 12:01:00,14.3,71.8
2020-03-12 12:02:00,14.3,71.5
2020-03-12 12:03:00,14.3,71.3
2020-03-12 12:04:00,14.4,72.1
2020-03-12 12:05:00,14.5,71.4
2020-03-12 12:06:00,14.6,71.4
2020-03-12 12:07:00,14.7,72.1
2020-03-12 12:08:00,14.8,71
2020-03-12 12:09:00,14.8,70.2
2020-03-12 12:10:00,14.7,71
2020-03-12 12:11:00,14.8,70.9
2020-03-12 12:12:00,14.8,70.5
2020-03-12 12:13:00,14.8,70.8
2020-03-12 12:14:00,14.9,70.7
2020-03-12 12:15:00,14.9,70.4
2020-03-12 12:16:00,14.9,70.6
2020-03-12 12:17:00,14.9,70.7
2020-03-12 12:18:00,15,70.4
2020-03-12 12:19:00,15,70.1
2020-03-12 12:20:00,15.1,69.4
2020-03-12 12:21:00,15.2,69.3
2020-03-12 12:22:00,15.2,68.6
2020-03-12 12:23:00,15.2,69
2020-03-12 12:24:00,15.2,68.4
2020-03-12 12:25:00,15.2,68.8
2020-03-12 12:26:00,15.2,69
2020-03-12 12:27:00,15.2,67.9
2020-03-12 12:28:00,15.2,68.7
2020-03-12 12:29:00,15.3,68.5
2020-03-12 12:30:00,15.3,69
2020-03-12 12:31:00,15.3,68.6
2020-03-12 12:32:00,15.3,67.8
2020-03-12 12:33:00,15.3,68.4
2020-03-12 12:34:00,15.4,67.8
2020-03-12 12:35:00,15.5,67.2
2020-03-12 12:36:00,15.4,67.5
2020-03-12 12:37:00,15.5,68.2
2020-03-12 12:38:00,15.5,67.8
2020-03-12 12:39:00,15.6,67.9
2020-03-12 12:40:00,15.6,67.2
2020-03-12 12:41:00,15.7,66.6
2020-03-12 12:42:00,15.6,66.2
2020-03-12 12:43:00,15.6,67.5
2020-03-12 12:44:00,15.7,67.2
2020-03-12 12:45:00,15.7,66.9
2020-03-12 12:46:00,15.7,66.9
2020-03-12 12:47:00,15.8,67.2
2020-03-12 12:48:00,15.8,65.9
2020-03-12 12:49:00,15.8,66.3
2020-03-12 12:50:00,15.8,66.1
2020-03-12 12:51:00,15.8,65.5
2020-03-12 12:52:00,15.8,65.1
2020-03-12 12:53:00,15.8,65.3
2020-03-12 12:54:00,15.8,65.6
2020-03-12 12:55:00,15.8,65.6
2020-03-12 12:56:00,15.8,66.3
2020-03-12 12:57:00,15.9,66.2
2020-03-12 12:58:00,16,65.9
2020-03-12 12:59:00,16.1,63.9
2020-03-12 13:00:00,16.2,63.9
2020-03-12 13:01:00,16.2,63.7
2020-03-12 13:02:00,16.3,64.8
2020-03-12 13:03:00,16.3,63.8
2020-03-12 13:04:00,16.3,62.2
2020-03-12 13:05:00,16.3,63.2
2020-03-12 13:06:00,16.3,61.7
2020-03-12 13:07:00,16.3,61.7
2020-03-12 13:08:00,16.3,62.3
2020-03-12 13:09:00,16.3,62.1
2020-03-12 13:10:00,16.3,62.7
2020-03-12 13:11:00,16.4,62.7
2020-03-12 13:12:00,16.5,63.2
2020-03-12 13:13:00,16.6,63.3
2020-03-12 13:14:00,16.6,63
2020-03-12 13:15:00,16.7,63.4
2020-03-12 13:16:00,16.7,63
2020-03-12 13:17:00,16.8,61.9
2020-03-12 13:18:00,16.7,61.2
2020-03-12 13:19:00,16.7,61.6
2020-03-12 13:20:00,16.8,62
2020-03-12 13:21:00,16.8,61.1
2020-03-12 13:22:00,16.9,60.7
2020-03-12 13:23:00,16.8,61.4
2020-03-12 13:24:00,16.8,60.7
2020-03-12 13:25:00,16.8,61.5
2020-03-12 13:26:00,16.8,61.1
2020-03-12 13:27:00,16.8,60.3
